Id,SalePrice
1461,109500
1462,157900
1463,181000
1464,181000
1465,179200
1466,178000
1467,173000
1468,175000
1469,180000
1470,120500
1471,215000
1472,89500
1473,88000
1474,147000
1475,128500
1476,287090
1477,287090
1478,240000
1479,257000
1480,466500
1481,275000
1482,202500
1483,185000
1484,185000
1485,167500
1486,183500
1487,340000
1488,227000
1489,208300
1490,185000
1491,195000
1492,142125
1493,210000
1494,290000
1495,240000
1496,185000
1497,183000
1498,151000
1499,151000
1500,144152
1501,172500
1502,148800
1503,394432
1504,240000
1505,221000
1506,223000
1507,191000
1508,210000
1509,154000
1510,147500
1511,147500
1512,210000
1513,210000
1514,147500
1515,210000
1516,140000
1517,149900
1518,124000
1519,179600
1520,157900
1521,157900
1522,166000
1523,112000
1524,142125
1525,142125
1526,142125
1527,135000
1528,142125
1529,142000
1530,174000
1531,169500
1532,102000
1533,142000
1534,125500
1535,142125
1536,157900
1537,120500
1538,266500
1539,163000
1540,107500
1541,134900
1542,140000
1543,266500
1544,96500
1545,105000
1546,159500
1547,175000
1548,105000
1549,142125
1550,210000
1551,119200
1552,153900
1553,127000
1554,105000
1555,266500
1556,135000
1557,147500
1558,105000
1559,112000
1560,210000
1561,136500
1562,110000
1563,128500
1564,194000
1565,160000
1566,196000
1567,82500
1568,210000
1569,139600
1570,140000
1571,142125
1572,142125
1573,224000
1574,147500
1575,187500
1576,238000
1577,229456
1578,112000
1579,148000
1580,210000
1581,142125
1582,112500
1583,394617
1584,274300
1585,136500
1586,72500
1587,147500
1588,147500
1589,125500
1590,171000
1591,119000
1592,142125
1593,119900
1594,136000
1595,140000
1596,266500
1597,154300
1598,210000
1599,147000
1600,189000
1601,35311
1602,142125
1603,58500
1604,275000
1605,240000
1606,180000
1607,150900
1608,287090
1609,186000
1610,167500
1611,160000
1612,179600
1613,179600
1614,119500
1615,88000
1616,88000
1617,83500
1618,130000
1619,134900
1620,250000
1621,147500
1622,147500
1623,210000
1624,175000
1625,110000
1626,185000
1627,175000
1628,310000
1629,175000
1630,257000
1631,215000
1632,210000
1633,170000
1634,175000
1635,187500
1636,173000
1637,190000
1638,210000
1639,210000
1640,210000
1641,210000
1642,210000
1643,240000
1644,240000
1645,210000
1646,160000
1647,160000
1648,147500
1649,147500
1650,120500
1651,120500
1652,83000
1653,83000
1654,155000
1655,127500
1656,148500
1657,146000
1658,146000
1659,128500
1660,129000
1661,287090
1662,287090
1663,394617
1664,466500
1665,287090
1666,280000
1667,287090
1668,287090
1669,209500
1670,287090
1671,210000
1672,466500
1673,281213
1674,227000
1675,194700
1676,196000
1677,230000
1678,466500
1679,394617
1680,287090
1681,264132
1682,275000
1683,171750
1684,189000
1685,174000
1686,185000
1687,167500
1688,210000
1689,193000
1690,180000
1691,162000
1692,240000
1693,167500
1694,175000
1695,170000
1696,240000
1697,170000
1698,333168
1699,301500
1700,240000
1701,240000
1702,245350
1703,287090
1704,287090
1705,265900
1706,466500
1707,179600
1708,179600
1709,287090
1710,282922
1711,239900
1712,210000
1713,240000
1714,201000
1715,183000
1716,199900
1717,142500
1718,84500
1719,210000
1720,227000
1721,155000
1722,84500
1723,155000
1724,282922
1725,240000
1726,175900
1727,179200
1728,175000
1729,159500
1730,197000
1731,129000
1732,120500
1733,115000
1734,142125
1735,147500
1736,147500
1737,210000
1738,210000
1739,250000
1740,287090
1741,147000
1742,168500
1743,183900
1744,210000
1745,210000
1746,197000
1747,190000
1748,210000
1749,180000
1750,147500
1751,210000
1752,128500
1753,167000
1754,210000
1755,167900
1756,110000
1757,109500
1758,142125
1759,210000
1760,121500
1761,147500
1762,160000
1763,174000
1764,142125
1765,210000
1766,157500
1767,210000
1768,135000
1769,241500
1770,135500
1771,157900
1772,147500
1773,135000
1774,190000
1775,128000
1776,55993
1777,91000
1778,142125
1779,142125
1780,178000
1781,125000
1782,100000
1783,112000
1784,112000
1785,147500
1786,135000
1787,140000
1788,60000
1789,120500
1790,142125
1791,200000
1792,157900
1793,151000
1794,129000
1795,157900
1796,140000
1797,120500
1798,133700
1799,110000
1800,145000
1801,112000
1802,149700
1803,140000
1804,140000
1805,147500
1806,112000
1807,266500
1808,112000
1809,112000
1810,160000
1811,98000
1812,112000
1813,112000
1814,58500
1815,35311
1816,80000
1817,125500
1818,117500
1819,105000
1820,55000
1821,140000
1822,112000
1823,58500
1824,121000
1825,127000
1826,88000
1827,142125
1828,140000
1829,120000
1830,210000
1831,136000
1832,136000
1833,266500
1834,112000
1835,266500
1836,266500
1837,55000
1838,112000
1839,86000
1840,179000
1841,147500
1842,105000
1843,147500
1844,147000
1845,140000
1846,142000
1847,165500
1848,60000
1849,101800
1850,128900
1851,105000
1852,142125
1853,119500
1854,144000
1855,143500
1856,210000
1857,142125
1858,142953
1859,118858
1860,153337
1861,118858
1862,240000
1863,240000
1864,240000
1865,287090
1866,287090
1867,244600
1868,210000
1869,193879
1870,282922
1871,287090
1872,155835
1873,210000
1874,126000
1875,215000
1876,181000
1877,179600
1878,179600
1879,147500
1880,140000
1881,230000
1882,255000
1883,227000
1884,230000
1885,235000
1886,275000
1887,215000
1888,287090
1889,156932
1890,132500
1891,145000
1892,147500
1893,147500
1894,147500
1895,157900
1896,105000
1897,147500
1898,105000
1899,207000
1900,105000
1901,160000
1902,147500
1903,191000
1904,147500
1905,210000
1906,266500
1907,142000
1908,124000
1909,124000
1910,124000
1911,178000
1912,210000
1913,189000
1914,113000
1915,392500
1916,60000
1917,240000
1918,129000
1919,146800
1920,179200
1921,287090
1922,287090
1923,178000
1924,210000
1925,200000
1926,287090
1927,147500
1928,179900
1929,124900
1930,147000
1931,145000
1932,147500
1933,179900
1934,181000
1935,187500
1936,181000
1937,175000
1938,185000
1939,270000
1940,179200
1941,175000
1942,187000
1943,180000
1944,281213
1945,257000
1946,156500
1947,287090
1948,149500
1949,210000
1950,179600
1951,210000
1952,210000
1953,160000
1954,210000
1955,125000
1956,250000
1957,182900
1958,290000
1959,210000
1960,137000
1961,120500
1962,83000
1963,83000
1964,119500
1965,143750
1966,127500
1967,287090
1968,394617
1969,394617
1970,394617
1971,287090
1972,287090
1973,310000
1974,281213
1975,466500
1976,287090
1977,336000
1978,275000
1979,394617
1980,202500
1981,394617
1982,254000
1983,254000
1984,173000
1985,179600
1986,179600
1987,185000
1988,193000
1989,175000
1990,210000
1991,230000
1992,186500
1993,165400
1994,189000
1995,175000
1996,240000
1997,240000
1998,240000
1999,240000
2000,290000
2001,240000
2002,175900
2003,287090
2004,287090
2005,265900
2006,250580
2007,287090
2008,185000
2009,175000
2010,180000
2011,84500
2012,185000
2013,177500
2014,187000
2015,210000
