Id,SalePrice
1461,120500
1462,147500
1463,175000
1464,181000
1465,185000
1466,175000
1467,185000
1468,175000
1469,180000
1470,120500
1471,185000
1472,83000
1473,88000
1474,147000
1475,129000
1476,287090
1477,287090
1478,377500
1479,257000
1480,466500
1481,287090
1482,202500
1483,185000
1484,185000
1485,185000
1486,175000
1487,340000
1488,287090
1489,208300
1490,210000
1491,175000
1492,108500
1493,175000
1494,310000
1495,240000
1496,185000
1497,193000
1498,151000
1499,151000
1500,151000
1501,177500
1502,148800
1503,287090
1504,230000
1505,179600
1506,223000
1507,210000
1508,210000
1509,120500
1510,154000
1511,154000
1512,175000
1513,274970
1514,136000
1515,210000
1516,131000
1517,147500
1518,124000
1519,179600
1520,157900
1521,157900
1522,156500
1523,112000
1524,147500
1525,147500
1526,142125
1527,145000
1528,147500
1529,142000
1530,147500
1531,147500
1532,121000
1533,142000
1534,147500
1535,142125
1536,144000
1537,120500
1538,266500
1539,163000
1540,136000
1541,112000
1542,140000
1543,266500
1544,91000
1545,105000
1546,131000
1547,147500
1548,140000
1549,120500
1550,117000
1551,147500
1552,112000
1553,125500
1554,105000
1555,210000
1556,125500
1557,147500
1558,147500
1559,130000
1560,95000
1561,136500
1562,138500
1563,119000
1564,194000
1565,125000
1566,147500
1567,120500
1568,210000
1569,175000
1570,144000
1571,147500
1572,147500
1573,210000
1574,160000
1575,212000
1576,175000
1577,185000
1578,140000
1579,145000
1580,175000
1581,142125
1582,112500
1583,287090
1584,250000
1585,136500
1586,86000
1587,147500
1588,147500
1589,120500
1590,147500
1591,80000
1592,142125
1593,119000
1594,136000
1595,136000
1596,266500
1597,210000
1598,175000
1599,145000
1600,185000
1601,60000
1602,134900
1603,112000
1604,275000
1605,240000
1606,210000
1607,210000
1608,287090
1609,185000
1610,167500
1611,147500
1612,179600
1613,179600
1614,119500
1615,92000
1616,92000
1617,83500
1618,130000
1619,120500
1620,210000
1621,112000
1622,136000
1623,210000
1624,175000
1625,120500
1626,210000
1627,175000
1628,310000
1629,175000
1630,210000
1631,215000
1632,210000
1633,185000
1634,175000
1635,175000
1636,185000
1637,210000
1638,210000
1639,210000
1640,210000
1641,210000
1642,230000
1643,240000
1644,230000
1645,210000
1646,160000
1647,170000
1648,154000
1649,147500
1650,120500
1651,120500
1652,83000
1653,83000
1654,155000
