Id,SalePrice
1302,130409.0
1303,325658.36
1304,225581.66
1305,145118.91
1306,294815.93
1307,197852.78
1308,148416.6
1309,133290.9
1310,171978.29
1311,257238.12
1312,185860.32
1313,324259.96
1314,365711.04
1315,120490.48
1316,164518.09
1317,297925.78
1318,193037.79
1319,265535.6
1320,116662.98
1321,163940.06
1322,74183.65
1323,214319.43
1324,81913.79
1325,298900.66
1326,89477.02
1327,78167.44
1328,124754.4
1329,218043.81
1330,187890.16
1331,250929.18
1332,135377.3
1333,101604.02
1334,129525.23
1335,131851.0
1336,173017.77
1337,155084.69
1338,93000.0
1339,218747.4
1340,123004.83
1341,110807.47
1342,155082.0
1343,280654.1
1344,170735.87
1345,185967.26
1346,98941.58
1347,243588.1
1348,307957.88
1349,221445.5
1350,271526.32
1351,158912.25
1352,163578.5
1353,120652.28
1354,400974.72
1355,237770.38
1356,192786.15
1357,112983.99
1358,153518.83
1359,174260.85
1360,404180.88
1361,183567.95
1362,225875.08
1363,141984.07
1364,168724.51
1365,152323.0
1366,201943.0
1367,222132.25
1368,147522.34
1369,140733.0
1370,243594.77
1371,109478.61
1372,164047.0
1373,229087.34
1374,444616.44
1375,244955.79
1376,253763.65
1377,97679.0
1378,148393.0
1379,103699.0
1380,149828.31
1381,85600.52
1382,189726.46
1383,163276.4
1384,160586.22
1385,108605.43
1386,108561.2
1387,275054.82
1388,170291.11
1389,327295.46
1390,124044.0
1391,216344.6
1392,148410.16
1393,117230.64
1394,174868.89
1395,202315.74
1396,305040.39
1397,154774.78
1398,134718.11
1399,147891.0
1400,147029.66
1401,107726.0
1402,175065.75
1403,188314.5
1404,242202.06
1405,96389.47
1406,306926.63
1407,129763.43
1408,120533.5
1409,103566.14
1410,215598.0
1411,229470.59
1412,147442.18
1413,99587.21
1414,298432.08
1415,183471.25
1416,204611.13
1417,127203.87
1418,359677.66
1419,140219.34
1420,191898.03
1421,164385.14
1422,146065.0
1423,137066.5
1424,171064.72
1425,151674.0
1426,144304.43
1427,257918.08
1428,138649.68
1429,115648.33
1430,181700.5
1431,174509.62
1432,136591.0
1433,98700.71
1434,190935.5
1435,158785.74
1436,181734.32
1437,115585.71
1438,356088.95
1439,145188.26
1440,177949.11
1441,205640.27
1442,144982.0
1443,349095.05
1444,102115.76
1445,196052.02
1446,119330.43
1447,142063.75
1448,285345.09
1449,104497.11
1450,110401.26
1451,145435.19
1452,254327.91
1453,139871.19
1454,153555.06
1455,172387.66
1456,176193.0
1457,217738.2
1458,257465.33
1459,125956.94
1460,142491.34
