,Id,SalePrice
0,1461,147500
1,1462,147500
2,1463,175000
3,1464,175000
4,1465,185000
5,1466,175000
6,1467,175000
7,1468,175000
8,1469,180000
9,1470,120500
10,1471,185000
11,1472,83000
12,1473,88000
13,1474,175000
14,1475,147500
15,1476,287090
16,1477,287090
17,1478,287090
18,1479,394617
19,1480,466500
20,1481,287090
21,1482,202500
22,1483,169990
23,1484,185000
24,1485,167500
25,1486,175000
26,1487,340000
27,1488,287090
28,1489,208300
29,1490,179600
30,1491,175000
31,1492,147500
32,1493,175000
33,1494,290000
34,1495,240000
35,1496,179600
36,1497,175000
37,1498,151000
38,1499,151000
39,1500,173733
40,1501,177500
41,1502,148800
42,1503,394432
43,1504,175000
44,1505,179600
45,1506,223000
46,1507,240000
47,1508,210000
48,1509,147500
49,1510,147500
50,1511,147500
51,1512,147500
52,1513,147500
53,1514,141000
54,1515,147500
55,1516,175000
56,1517,142125
57,1518,147500
58,1519,179600
59,1520,157900
60,1521,157900
61,1522,147500
62,1523,147500
63,1524,147500
64,1525,147500
65,1526,147500
66,1527,147500
67,1528,115000
68,1529,147500
69,1530,174000
70,1531,147500
71,1532,121000
72,1533,147500
73,1534,125500
74,1535,147500
75,1536,147500
76,1537,120500
77,1538,122000
78,1539,163000
79,1540,136000
80,1541,147500
81,1542,147500
82,1543,266500
83,1544,91000
84,1545,147500
85,1546,131000
86,1547,147500
87,1548,147500
88,1549,134900
89,1550,147500
90,1551,147500
91,1552,147500
92,1553,127000
93,1554,105000
94,1555,147500
95,1556,147500
96,1557,147500
97,1558,129000
98,1559,147500
99,1560,147500
100,1561,141000
101,1562,147500
102,1563,147500
103,1564,194000
104,1565,147500
105,1566,147500
106,1567,79900
107,1568,210000
108,1569,147500
109,1570,147500
110,1571,147500
111,1572,147500
112,1573,233170
113,1574,147500
114,1575,179600
115,1576,175000
116,1577,147500
117,1578,175000
118,1579,148000
119,1580,175000
120,1581,142125
121,1582,112500
122,1583,394617
123,1584,175000
124,1585,136500
125,1586,72500
126,1587,147500
127,1588,147500
128,1589,147500
129,1590,147500
130,1591,147500
131,1592,147500
132,1593,120500
133,1594,136000
134,1595,136000
135,1596,147500
136,1597,147500
137,1598,175000
138,1599,147000
139,1600,189000
140,1601,60000
141,1602,147500
142,1603,147500
