Id,SalePrice
1461,120500
1462,147500
1463,181000
1464,181000
1465,185000
1466,178000
1467,185000
1468,175000
1469,180000
1470,120500
1471,175000
1472,89500
1473,145000
1474,147000
1475,129000
1476,287090
1477,287090
1478,287090
1479,257000
1480,386250
1481,287090
1482,202500
1483,185000
1484,185000
1485,185000
1486,195000
1487,287090
1488,287090
1489,208300
1490,175000
1491,195000
1492,88000
1493,175000
1494,290000
1495,287090
1496,175000
1497,185000
1498,151000
1499,151000
1500,144152
1501,177500
1502,148800
1503,394432
1504,175000
1505,179600
1506,223000
1507,240000
1508,175000
1509,154000
1510,147500
1511,147500
1512,124000
1513,140000
1514,147500
1515,210000
1516,143000
1517,142125
1518,124000
1519,179600
1520,157900
1521,157900
1522,142000
1523,112000
1524,142125
1525,147500
1526,142125
1527,145000
1528,142125
1529,142000
1530,174000
1531,169500
1532,121000
1533,147500
1534,147500
1535,147500
1536,147500
1537,112000
1538,137450
1539,240000
1540,147500
1541,129000
1542,147500
1543,266500
1544,96500
1545,105000
1546,131000
1547,147500
1548,97500
1549,110000
1550,140000
1551,142125
1552,207000
1553,127000
1554,105000
1555,147500
1556,147500
1557,147500
1558,95000
1559,130000
1560,185000
1561,141000
1562,130000
1563,130000
1564,194000
1565,179900
1566,179600
1567,79900
1568,210000
1569,139600
1570,147500
1571,147500
1572,147500
1573,199900
1574,147500
1575,175000
1576,175000
1577,185000
1578,128000
1579,145000
1580,175000
1581,142125
1582,120500
1583,287090
1584,274300
1585,144000
1586,80000
1587,147500
1588,147500
1589,125500
1590,147500
1591,147500
1592,147500
1593,124000
1594,136000
1595,147500
1596,147500
1597,154300
1598,175000
1599,187500
1600,175000
1601,35311
1602,112000
1603,85000
1604,275000
1605,240000
1606,171500
1607,210000
1608,175900
1609,185000
1610,167500
1611,147500
1612,179600
1613,175000
1614,147500
1615,84500
1616,84500
1617,83500
1618,130000
1619,131000
1620,240000
1621,185000
1622,147500
1623,262000
1624,175000
1625,129000
1626,185000
1627,175000
1628,250000
1629,175000
1630,466500
1631,215000
1632,175000
1633,175000
1634,175000
1635,187500
1636,175000
1637,185000
1638,215000
1639,210000
1640,250000
1641,175000
1642,230000
1643,240000
1644,240000
1645,210000
1646,148000
1647,170000
1648,147500
1649,147500
1650,120500
1651,120500
1652,83000
1653,83000
1654,155000
