Id,SalePrice
1302,134984.61
1303,323720.26
1304,225368.8
1305,143806.82142857145
1306,302557.64
1307,197186.49
1308,146421.5
1309,130900.8
1310,176828.87
1311,254614.42
1312,183968.46
1313,310723.78
1314,358883.53
1315,121484.56
1316,167803.0
1317,303931.24
1318,192958.72
1319,261836.62
1320,117160.74
1321,156627.0
1322,79232.92
1323,216345.5
1324,84519.08
1325,310106.22
1326,89987.58
1327,81022.79
1328,124868.66
1329,207977.44
1330,187613.5
1331,256252.58
1332,136223.0
1333,100602.49
1334,127744.44
1335,129406.08
1336,174873.74
1337,155246.89
1338,92472.93
1339,217043.63
1340,126636.0
1341,113771.0
1342,155088.0
1343,287890.51
1344,176030.76
1345,185820.62
1346,97567.9
1347,238106.53
1348,310671.1
1349,214206.87
1350,256386.8
1351,153915.2
1352,165034.0
1353,124976.78
1354,389037.91
1355,237262.2
1356,189009.0
1357,111961.82
1358,151483.98
1359,175449.18333333332
1360,397149.67
1361,178605.67
1362,220609.01
1363,137403.32
1364,167164.7
1365,152270.0
1366,202016.5
1367,224033.78
1368,149363.07
1369,140572.0
1370,251391.36
1371,112063.22
1372,161199.0
1373,228240.98
1374,440614.36
1375,242242.89
1376,248196.21
1377,94513.0
1378,147674.05
1379,102600.0
1380,147213.95
1381,87711.78
1382,192495.48
1383,166678.75
1384,152587.3
1385,109361.97
1386,110263.21
1387,285106.27
1388,164618.37
1389,331951.22
1390,126705.5
1391,218860.7
1392,149789.0
1393,118668.97
1394,182820.25
1395,203072.55
1396,298272.5
1397,151182.7
1398,133737.77
1399,148059.75
1400,148718.91
1401,113094.0
1402,178317.5
1403,187336.98
1404,236661.7
1405,103432.27
1406,294110.4
1407,129840.5
1408,118933.0
1409,105000.21
1410,219798.9
1411,227824.63
1412,150006.02
1413,98649.5
1414,304587.62
1415,185289.26
1416,201388.92
1417,121508.46
1418,361051.94
1419,139877.0
1420,191141.96
1421,162871.64
1422,143530.0
1423,136672.0
1424,181695.04
1425,149370.7
1426,143392.0
1427,262916.44
1428,136566.32
1429,113059.0
1430,179427.05
1431,173548.44
1432,135871.0
1433,99344.71
1434,190036.87
1435,160494.5
1436,182721.01
1437,116371.0
1438,361042.82
1439,143294.0
1440,175672.93
1441,205949.5
1442,144777.0
1443,345796.47
1444,103821.5
1445,195721.18
1446,119677.5
1447,139192.5
1448,288014.0
1449,107649.51
1450,106113.62
1451,150674.47
1452,250330.17
1453,139517.0
1454,150339.59
1455,171772.17142857143
1456,175542.0
1457,219356.22
1458,258525.84
1459,123724.74
1460,144423.41
