Id,SalePrice
1461,110000
1462,158000
1463,181000
1464,181000
1465,180500
1466,188000
1467,173000
1468,178000
1469,167000
1470,82500
1471,181000
1472,89500
1473,88000
1474,147000
1475,133000
1476,611657
1477,221500
1478,266000
1479,319000
1480,386250
1481,285000
1482,202500
1483,185000
1484,160200
1485,180000
1486,225000
1487,348000
1488,227000
1489,208300
1490,189000
1491,180000
1492,88000
1493,208900
1494,290000
1495,310000
1496,221000
1497,183000
1498,151000
1499,151000
1500,151000
1501,172500
1502,148800
1503,394432
1504,230000
1505,221000
1506,150900
1507,260000
1508,207500
1509,154000
1510,98600
1511,140000
1512,167000
1513,140000
1514,119000
1515,155000
1516,140000
1517,125000
1518,143000
1519,226000
1520,141000
1521,141000
1522,167000
1523,112000
1524,108480
1525,126000
1526,126000
1527,140000
1528,115000
1529,142000
1530,159000
1531,169500
1532,93500
1533,164500
1534,127000
1535,131000
1536,124000
1537,60000
1538,161000
1539,164000
1540,117500
1541,149700
1542,144000
1543,234000
1544,80000
1545,95000
1546,151000
1547,169500
1548,118500
1549,110000
1550,181000
1551,113000
1552,145000
1553,127000
1554,114504
1555,127000
1556,135000
1557,135000
1558,95000
1559,130000
1560,106000
1561,136500
1562,130000
1563,128500
1564,194000
1565,162000
1566,212000
1567,82500
1568,185000
1569,95000
1570,151000
1571,131000
1572,157000
1573,224000
1574,140000
1575,212000
1576,235000
1577,194000
1578,130500
1579,148000
1580,188000
1581,129500
1582,129000
1583,315000
1584,267000
1585,140000
1586,72500
1587,97000
1588,108480
1589,110000
1590,125000
1591,80000
1592,143000
1593,141000
1594,98000
1595,91500
1596,169500
1597,154300
1598,164000
1599,170000
1600,189000
1601,35311
1602,145000
1603,106500
1604,275000
1605,228000
1606,171500
1607,150900
1608,172500
1609,224000
1610,112000
1611,134000
1612,196000
1613,175000
1614,128500
1615,84500
1616,84500
1617,88000
1618,130000
1619,144000
1620,250000
1621,137000
1622,135500
1623,324000
1624,176500
1625,105500
1626,185000
1627,181000
1628,281213
1629,163900
1630,340000
1631,180500
1632,251000
1633,180000
1634,175000
1635,178000
1636,176000
1637,211000
1638,190000
1639,182900
1640,260000
1641,181000
1642,226000
1643,280000
1644,237000
1645,180000
1646,160000
1647,170000
1648,140000
1649,138500
1650,124500
1651,129000
1652,83000
1653,83000
1654,155000
1655,127500
1656,148500
1657,155000
1658,146000
1659,130000
1660,140000
1661,437154
1662,446261
1663,372500
1664,466500
1665,320000
1666,275000
1667,276000
1668,320000
1669,209500
1670,319000
1671,145000
1672,380000
1673,309000
1674,227000
1675,194700
1676,196000
1677,207000
1678,386250
1679,271900
1680,318061
1681,264132
1682,285000
1683,171750
1684,189000
1685,174000
1686,160200
1687,180000
1688,176500
1689,219500
1690,180000
1691,162000
1692,239900
1693,162000
1694,178000
1695,180000
1696,290000
1697,180000
1698,313000
1699,350000
1700,222000
1701,240000
1702,318000
1703,293077
1704,318000
1705,202500
1706,745000
1707,112000
1708,250580
1709,315500
1710,202500
1711,239900
1712,216837
1713,240000
1714,201000
1715,183000
1716,199900
1717,142500
1718,84500
1719,190000
1720,205000
1721,155000
1722,147000
1723,159000
1724,282922
1725,222500
1726,187000
1727,181000
1728,155000
1729,159500
1730,112000
1731,122000
1732,129900
1733,110000
1734,137000
1735,119500
1736,134500
1737,369900
1738,205000
1739,340000
1740,222000
1741,173000
1742,168500
1743,183900
1744,392500
1745,275000
1746,215000
1747,197000
1748,193500
1749,179900
1750,148000
1751,260000
1752,58500
1753,167000
1754,192000
1755,185000
1756,110000
1757,129900
1758,115000
1759,139600
1760,121500
1761,164500
1762,185000
1763,144500
1764,128500
1765,143000
1766,157500
1767,222000
1768,135000
1769,163000
1770,126000
1771,141000
1772,165000
1773,125000
1774,190000
1775,119000
1776,145000
1777,115000
1778,134500
1779,126000
1780,178000
1781,135000
1782,124900
1783,145000
1784,84900
1785,128000
1786,122500
1787,171900
1788,60000
1789,82500
1790,120000
1791,200000
1792,145250
1793,149000
1794,148000
1795,141000
1796,115000
1797,145000
1798,133700
1799,110000
1800,140000
1801,177000
1802,149700
1803,140000
1804,140000
1805,154500
1806,115000
1807,137000
1808,130000
1809,113000
1810,144000
1811,100000
1812,118500
1813,125500
1814,82500
1815,60000
1816,110000
1817,128500
1818,107400
1819,118000
1820,87000
1821,115000
1822,154000
1823,60000
1824,165000
1825,127000
1826,83000
1827,132500
1828,127000
1829,148500
1830,145000
1831,184000
1832,139000
1833,136000
1834,135000
1835,184000
1836,125000
1837,112000
1838,135000
1839,80000
1840,179000
1841,135000
1842,119500
1843,145000
1844,156000
1845,178000
